reg_no | branch_code | subject_codes | subject_names | reason | old_result_url | new_result_url
22102109005 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102109005 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102109005&semester=IV&exam_held=December%2F2025
22102109009 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102109009 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102109009&semester=IV&exam_held=December%2F2025
22102109016 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102109016 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102109016&semester=IV&exam_held=December%2F2025
22102109021 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102109021 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102109021&semester=IV&exam_held=December%2F2025
22102109024 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102109024 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102109024&semester=IV&exam_held=December%2F2025
22102109027 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102109027 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102109027&semester=IV&exam_held=December%2F2025
22102109028 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102109028 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102109028&semester=IV&exam_held=December%2F2025
22102109029 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102109029 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102109029&semester=IV&exam_held=December%2F2025
22102109031 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102109031 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102109031&semester=IV&exam_held=December%2F2025
22102109033 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102109033 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102109033&semester=IV&exam_held=December%2F2025
22102109037 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102109037 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102109037&semester=IV&exam_held=December%2F2025
22102109040 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102109040 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102109040&semester=IV&exam_held=December%2F2025
22102109044 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102109044 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102109044&semester=IV&exam_held=December%2F2025
22102109045 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102109045 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102109045&semester=IV&exam_held=December%2F2025
22102109046 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102109046 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102109046&semester=IV&exam_held=December%2F2025
22102109050 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102109050 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102109050&semester=IV&exam_held=December%2F2025
22102109053 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102109053 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102109053&semester=IV&exam_held=December%2F2025
22102109056 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102109056 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102109056&semester=IV&exam_held=December%2F2025
22102110007 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102110007 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102110007&semester=IV&exam_held=December%2F2025
22102110009 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102110009 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102110009&semester=IV&exam_held=December%2F2025
22102110011 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102110011 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102110011&semester=IV&exam_held=December%2F2025
22102110025 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102110025 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102110025&semester=IV&exam_held=December%2F2025
22102110031 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published B | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102110031 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102110031&semester=IV&exam_held=December%2F2025
22102110033 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102110033 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102110033&semester=IV&exam_held=December%2F2025
22102110034 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102110034 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102110034&semester=IV&exam_held=December%2F2025
22102110039 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102110039 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102110039&semester=IV&exam_held=December%2F2025
22102110045 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102110045 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102110045&semester=IV&exam_held=December%2F2025
22102110046 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102110046 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102110046&semester=IV&exam_held=December%2F2025
22102111010 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102111010 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102111010&semester=IV&exam_held=December%2F2025
22102111026 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102111026 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102111026&semester=IV&exam_held=December%2F2025
22102111034 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102111034 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102111034&semester=IV&exam_held=December%2F2025
22102111036 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102111036 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102111036&semester=IV&exam_held=December%2F2025
22102111041 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102111041 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102111041&semester=IV&exam_held=December%2F2025
22102111044 | 102 | 102403 | Fluid Mechanics | Unexpected pattern: expected F, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102111044 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102111044&semester=IV&exam_held=December%2F2025
22102111048 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102111048 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102111048&semester=IV&exam_held=December%2F2025
22102111049 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102111049 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102111049&semester=IV&exam_held=December%2F2025
22102113002 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102113002 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102113002&semester=IV&exam_held=December%2F2025
22102113014 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102113014 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102113014&semester=IV&exam_held=December%2F2025
22102113022 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102113022 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102113022&semester=IV&exam_held=December%2F2025
22102113025 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102113025 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102113025&semester=IV&exam_held=December%2F2025
22102113027 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published B | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102113027 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102113027&semester=IV&exam_held=December%2F2025
22102113032 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102113032 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102113032&semester=IV&exam_held=December%2F2025
22102113033 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102113033 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102113033&semester=IV&exam_held=December%2F2025
22102113035 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102113035 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102113035&semester=IV&exam_held=December%2F2025
22102117002 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102117002 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102117002&semester=IV&exam_held=December%2F2025
22102117009 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102117009 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102117009&semester=IV&exam_held=December%2F2025
22102117013 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102117013 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102117013&semester=IV&exam_held=December%2F2025
22102117018 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102117018 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102117018&semester=IV&exam_held=December%2F2025
22102123001 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102123001 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102123001&semester=IV&exam_held=December%2F2025
22102123002 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102123002 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102123002&semester=IV&exam_held=December%2F2025
22102123003 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102123003 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102123003&semester=IV&exam_held=December%2F2025
22102123004 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102123004 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102123004&semester=IV&exam_held=December%2F2025
22102123005 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102123005 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102123005&semester=IV&exam_held=December%2F2025
22102123007 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102123007 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102123007&semester=IV&exam_held=December%2F2025
22102123009 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102123009 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102123009&semester=IV&exam_held=December%2F2025
22102123013 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102123013 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102123013&semester=IV&exam_held=December%2F2025
22102123014 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102123014 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102123014&semester=IV&exam_held=December%2F2025
22102123018 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102123018 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102123018&semester=IV&exam_held=December%2F2025
22102123019 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102123019 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102123019&semester=IV&exam_held=December%2F2025
22102123020 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102123020 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102123020&semester=IV&exam_held=December%2F2025
22102124007 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102124007 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102124007&semester=IV&exam_held=December%2F2025
22102124009 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102124009 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102124009&semester=IV&exam_held=December%2F2025
22102124011 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102124011 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102124011&semester=IV&exam_held=December%2F2025
22102124024 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102124024 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102124024&semester=IV&exam_held=December%2F2025
22102124026 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102124026 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102124026&semester=IV&exam_held=December%2F2025
22102124027 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102124027 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102124027&semester=IV&exam_held=December%2F2025
22102124908 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102124908 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102124908&semester=IV&exam_held=December%2F2025
22102125013 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102125013 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102125013&semester=IV&exam_held=December%2F2025
22102125023 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102125023 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102125023&semester=IV&exam_held=December%2F2025
22102125908 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published B | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102125908 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102125908&semester=IV&exam_held=December%2F2025
22102126011 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102126011 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102126011&semester=IV&exam_held=December%2F2025
22102126016 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102126016 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102126016&semester=IV&exam_held=December%2F2025
22102126030 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102126030 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102126030&semester=IV&exam_held=December%2F2025
22102126045 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102126045 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102126045&semester=IV&exam_held=December%2F2025
22102126052 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102126052 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102126052&semester=IV&exam_held=December%2F2025
22102126053 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102126053 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102126053&semester=IV&exam_held=December%2F2025
22102127006 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102127006 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102127006&semester=IV&exam_held=December%2F2025
22102127011 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102127011 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102127011&semester=IV&exam_held=December%2F2025
22102127016 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102127016 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102127016&semester=IV&exam_held=December%2F2025
22102128010 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102128010 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102128010&semester=IV&exam_held=December%2F2025
22102128011 | 102 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22102128011 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22102128011&semester=IV&exam_held=December%2F2025
